,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
67,{'team_id': 5325055},3085,{'tier': 'professional'},10153,4504989980,{'team_id': 6594251},True,304200,1552017600
68,{'team_id': 4280072},2363,{'tier': 'professional'},10153,4505001407,{'team_id': 2626685},True,304201,1552017948
69,{'team_id': 6849739},2183,{'tier': 'professional'},10153,4505086690,{'team_id': 6209166},False,304196,1552020273
70,{'team_id': 5055770},2028,{'tier': 'professional'},10153,4505107196,{'team_id': 6334572},False,304194,1552020773
71,{'team_id': 5014799},1703,{'tier': 'professional'},10153,4505119054,{'team_id': 5131934},False,304198,1552021082
72,{'team_id': 2626685},1966,{'tier': 'professional'},10153,4505151307,{'team_id': 4280072},False,304201,1552021898
73,{'team_id': 5325055},2144,{'tier': 'professional'},10153,4505162354,{'team_id': 6594251},False,304200,1552022176
74,{'team_id': 6615678},3602,{'tier': 'professional'},10153,4505230422,{'team_id': 6196091},True,304208,1552023902
75,{'team_id': 5254237},1540,{'tier': 'professional'},10153,4505241173,{'team_id': 6435075},True,304209,1552024180
76,{'team_id': 6614463},1747,{'tier': 'professional'},10153,4505257316,{'team_id': 5270154},True,304210,1552024599
77,{'team_id': 6876533},1297,{'tier': 'professional'},10153,4505262052,{'team_id': 6877314},True,304211,1552024722
78,{'team_id': 5059375},1888,{'tier': 'professional'},10153,4505294686,{'team_id': 2108395},True,304213,1552025547
79,{'team_id': 20},2966,{'tier': 'professional'},10153,4505308787,{'team_id': 5197343},True,304214,1552025902
80,{'team_id': 5254237},1149,{'tier': 'professional'},10153,4505368096,{'team_id': 6435075},True,304209,1552027391
81,{'team_id': 6876533},1352,{'tier': 'professional'},10153,4505371563,{'team_id': 6658167},True,304216,1552027477
82,{'team_id': 5137532},2046,{'tier': 'professional'},10153,4505401234,{'team_id': 6614463},False,304218,1552028192
83,{'team_id': 2108395},2036,{'tier': 'professional'},10153,4505426811,{'team_id': 5059375},True,304213,1552028790
84,{'team_id': 6615678},1850,{'tier': 'professional'},10153,4505428740,{'team_id': 6196091},False,304208,1552028835
85,{'team_id': 20},1661,{'tier': 'professional'},10153,4505487422,{'team_id': 5197343},False,304214,1552030175
86,{'team_id': 6594251},2790,{'tier': 'professional'},10153,4505537615,{'team_id': 6391499},False,304223,1552031253
87,{'team_id': 4280072},1859,{'tier': 'professional'},10153,4505552585,{'team_id': 6334572},True,304225,1552031571
88,{'team_id': 5325055},1634,{'tier': 'professional'},10153,4505572164,{'team_id': 6849739},False,304226,1552031990
89,{'team_id': 5014799},1805,{'tier': 'professional'},10153,4505573026,{'team_id': 2626685},True,304227,1552032007
90,{'team_id': 5055770},1628,{'tier': 'professional'},10153,4505590974,{'team_id': 5131934},False,304229,1552032371
91,{'team_id': 6209166},1989,{'tier': 'professional'},10153,4505669426,{'team_id': 4},True,304233,1552033926
92,{'team_id': 6334572},2153,{'tier': 'professional'},10153,4505718894,{'team_id': 4280072},False,304225,1552034919
93,{'team_id': 5325055},1838,{'tier': 'professional'},10153,4505721651,{'team_id': 6849739},False,304226,1552034974
94,{'team_id': 5014799},541,{'tier': 'professional'},10153,4505734154,{'team_id': 2626685},True,304227,1552035218
95,{'team_id': 5131934},1744,{'tier': 'professional'},10153,4505747704,{'team_id': 5055770},True,304229,1552035478
96,{'team_id': 6391499},1322,{'tier': 'professional'},10153,4505747806,{'team_id': 6594251},True,304223,1552035480
97,{'team_id': 4},2326,{'tier': 'professional'},10153,4505841790,{'team_id': 6209166},False,304233,1552037243
98,{'team_id': 6876533},1089,{'tier': 'professional'},10153,4505896520,{'team_id': 20},True,304241,1552038217
99,{'team_id': 5197343},2302,{'tier': 'professional'},10153,4505920768,{'team_id': 6435075},True,304243,1552038644
100,{'team_id': 5254237},1041,{'tier': 'professional'},10153,4505923997,{'team_id': 6236467},True,304244,1552038705
101,{'team_id': 6867546},1890,{'tier': 'premium'},10733,4505924916,{'team_id': 726228},True,304245,1552039071
102,{'team_id': 6615678},2291,{'tier': 'professional'},10153,4505928540,{'team_id': 5059375},True,304246,1552038852
103,{'team_id': 6614463},2023,{'tier': 'professional'},10153,4505930469,{'team_id': 6196091},True,304247,1552038882
104,{'team_id': 6594317},1759,{'tier': 'professional'},10740,4505990161,{'team_id': 6849317},False,304251,1552039878
105,{'team_id': 6876533},1352,{'tier': 'professional'},10153,4506030569,{'team_id': 20},True,304241,1552040596
106,{'team_id': 6236467},1317,{'tier': 'professional'},10153,4506037354,{'team_id': 5254237},False,304244,1552040730
107,{'team_id': 2108395},1505,{'tier': 'professional'},10153,4506113548,{'team_id': 1883502},False,304253,1552042040
108,{'team_id': 726228},2391,{'tier': 'premium'},10733,4506114861,{'team_id': 6867546},False,304245,1552042583
109,{'team_id': 6877178},1426,{'tier': 'professional'},10153,4506142544,{'team_id': 6196091},True,304255,1552042485
110,{'team_id': 6615678},1775,{'tier': 'professional'},10153,4506149210,{'team_id': 5059375},False,304246,1552042588
111,{'team_id': 6435075},1892,{'tier': 'professional'},10153,4506158592,{'team_id': 5197343},False,304243,1552042735
112,{'team_id': 4540531},1972,{'tier': 'professional'},10740,4506165917,{'team_id': 6849317},False,304256,1552042894
113,{'team_id': 1883502},3061,{'tier': 'professional'},10153,4506288992,{'team_id': 2108395},False,304266,1552044828
114,{'team_id': 6334572},2105,{'tier': 'professional'},10153,4506330495,{'team_id': 5014799},True,304267,1552045496
115,{'team_id': 5055770},1585,{'tier': 'professional'},10153,4506392515,{'team_id': 2626685},True,304271,1552046350
116,{'team_id': 6849739},1639,{'tier': 'professional'},10153,4506396794,{'team_id': 6391499},False,304270,1552046397
117,{'team_id': 5325055},1486,{'tier': 'professional'},10153,4506405891,,False,0,1552046520
118,{'team_id': 6850775},1380,{'tier': 'professional'},10375,4506439932,{'team_id': 5060365},True,304274,1552047016
119,{'team_id': 5274213},2035,{'tier': 'professional'},10740,4506446148,{'team_id': 4993384},True,304276,1552047116
120,{'team_id': 6878133},1277,{'tier': 'professional'},10375,4506448561,{'team_id': 6851053},True,304277,1552047300
121,{'team_id': 4482446},1659,{'tier': 'professional'},10375,4506449615,{'team_id': 6461002},False,304278,1552047188
122,{'team_id': 3785359},2927,{'tier': 'premium'},10733,4506492138,{'team_id': 6209143},True,304280,1552048148
123,{'team_id': 6878161},1436,{'tier': 'professional'},10375,4506503987,{'team_id': 6877203},True,304282,1552048000
124,{'team_id': 6334572},2005,{'tier': 'professional'},10153,4506559658,{'team_id': 5014799},False,304284,1552048683
125,{'team_id': 6820499},1779,{'tier': 'professional'},10375,4506579660,{'team_id': 6613331},False,304285,1552048977
126,,2033,{'tier': 'professional'},10153,4506597475,,False,0,1552049197
127,{'team_id': 5055770},2753,{'tier': 'professional'},10153,4506609402,{'team_id': 2626685},True,304271,1552049358
128,{'team_id': 6849739},2292,{'tier': 'professional'},10153,4506612687,{'team_id': 6391499},False,304270,1552049402
129,{'team_id': 6876558},756,{'tier': 'professional'},10375,4506617743,{'team_id': 6121641},True,304286,1552049506
130,{'team_id': 3960932},976,{'tier': 'professional'},10375,4506626966,{'team_id': 6736502},True,304287,1552049625
131,{'team_id': 6711875},1110,{'tier': 'professional'},10375,4506637013,{'team_id': 5060365},True,304288,1552049795
132,{'team_id': 6711801},2606,{'tier': 'professional'},10375,4506647385,{'team_id': 6796511},True,304290,1552049920
133,{'team_id': 6594251},2683,{'tier': 'professional'},10153,4506682153,{'team_id': 6209166},False,304295,1552050319
134,{'team_id': 5079366},2054,{'tier': 'professional'},10375,4506695047,{'team_id': 4482446},True,304298,1552050500
135,{'team_id': 6878197},2340,{'tier': 'professional'},10375,4506724954,{'team_id': 5638182},True,304301,1552050865
136,{'team_id': 6321787},1928,{'tier': 'professional'},10375,4506727717,{'team_id': 148164},False,304302,1552050874
137,{'team_id': 5131934},1549,{'tier': 'professional'},10153,4506753911,{'team_id': 4280072},True,304269,1552051139
138,{'team_id': 1955254},2218,{'tier': 'professional'},10375,4506762615,{'team_id': 6796362},False,304303,1552051230
139,{'team_id': 6736089},1384,{'tier': 'professional'},10375,4506781378,{'team_id': 6877203},False,304305,1552051472
140,{'team_id': 6876973},1268,{'tier': 'professional'},10375,4506824949,{'team_id': 5721827},True,304306,1552051917
141,{'team_id': 6657336},2213,{'tier': 'professional'},10219,4506825854,,True,0,1552051925
142,{'team_id': 6268040},2316,{'tier': 'professional'},10375,4506852868,{'team_id': 6686832},False,304309,1552052223
143,{'team_id': 6188733},1733,{'tier': 'professional'},10375,4506853144,{'team_id': 6877535},False,304310,1552052229
144,{'team_id': 6820499},1274,{'tier': 'professional'},10375,4506871243,{'team_id': 1292734},False,304311,1552052394
145,{'team_id': 6209143},3591,{'tier': 'premium'},10733,4506872626,{'team_id': 3785359},False,304280,1552052817
146,{'team_id': 6240049},1373,{'tier': 'professional'},10375,4506880589,{'team_id': 6501138},True,304313,1552052497
147,{'team_id': 6435075},1670,{'tier': 'professional'},10153,4506899086,{'team_id': 6876533},False,304314,1552052675
148,{'team_id': 6121641},1132,{'tier': 'professional'},10375,4506908899,{'team_id': 6736502},True,304315,1552052823
149,{'team_id': 5254237},1281,{'tier': 'professional'},10153,4506909856,{'team_id': 20},True,304316,1552052799
150,{'team_id': 6236467},1797,{'tier': 'professional'},10153,4506916728,{'team_id': 5197343},False,304318,1552052876
151,{'team_id': 6196091},1810,{'tier': 'professional'},10153,4506930145,{'team_id': 2108395},True,304320,1552053031
152,{'team_id': 6614463},1806,{'tier': 'professional'},10153,4506953462,{'team_id': 5059375},True,304323,1552053309
153,{'team_id': 6820499},2513,{'tier': 'professional'},10375,4506975061,{'team_id': 5060365},False,304325,1552053590
154,{'team_id': 6796511},1860,{'tier': 'professional'},10375,4507015388,{'team_id': 4482446},False,304329,1552054078
155,{'team_id': 6209166},2169,{'tier': 'professional'},10153,4507059464,{'team_id': 6594251},False,304334,1552054528
156,{'team_id': 5638182},1394,{'tier': 'professional'},10375,4507072624,{'team_id': 6851053},False,304335,1552054706
157,{'team_id': 1955254},2769,{'tier': 'professional'},10375,4507110505,{'team_id': 5721827},True,304337,1552055094
158,{'team_id': 2646086},1967,{'tier': 'professional'},10219,4507131072,{'team_id': 6657336},False,304339,1552055262
159,{'team_id': 20},932,{'tier': 'professional'},10153,4507152683,{'team_id': 5254237},False,304316,1552055494
160,{'team_id': 6869992},2169,{'tier': 'professional'},10375,4507161138,{'team_id': 6501138},False,304341,1552055605
161,{'team_id': 6736089},2526,{'tier': 'professional'},10375,4507172209,{'team_id': 6268040},False,304342,1552055751
162,{'team_id': 6236467},1925,{'tier': 'professional'},10153,4507204105,{'team_id': 6381426},False,304343,1552056098
163,{'team_id': 6876904},2165,{'tier': 'professional'},10375,4507206070,{'team_id': 6321787},True,304344,1552056192
164,{'team_id': 2108395},2063,{'tier': 'professional'},10153,4507207362,,False,0,1552056140
165,{'team_id': 6614463},2383,{'tier': 'professional'},10153,4507218964,{'team_id': 5059375},False,304346,1552056289
166,{'team_id': 5270154},2231,{'tier': 'professional'},10153,4507243648,{'team_id': 6615678},False,304347,1552056602
167,{'team_id': 6820499},2089,{'tier': 'professional'},10375,4507303119,{'team_id': 6736502},True,304352,1552057388
168,{'team_id': 5638182},2127,{'tier': 'professional'},10375,4507327698,{'team_id': 6796511},False,304354,1552057711
169,{'team_id': 2764951},2665,{'tier': 'professional'},10219,4507365483,{'team_id': 6074979},False,304359,1552058156
170,{'team_id': 726228},2275,{'tier': 'premium'},10733,4507421535,{'team_id': 6209143},True,304366,1552060243
171,{'team_id': 6736089},1936,{'tier': 'professional'},10375,4507455832,{'team_id': 6869992},True,304368,1552059420
172,{'team_id': 6321787},1345,{'tier': 'professional'},10375,4507506350,{'team_id': 5721827},True,304374,1552060148
173,{'team_id': 6658696},3049,{'tier': 'professional'},10658,4507610241,{'team_id': 5008486},True,304383,1552061699
174,{'team_id': 5197951},2000,{'tier': 'professional'},10592,4507673764,{'team_id': 6874748},True,304392,1552062672
175,{'team_id': 726228},2593,{'tier': 'premium'},10733,4507745306,{'team_id': 6209143},False,304366,1552064161
176,{'team_id': 6520008},2602,{'tier': 'professional'},10647,4507782067,{'team_id': 3214090},False,304399,1552064650
177,{'team_id': 6209143},1822,{'tier': 'premium'},10733,4507951672,{'team_id': 726228},True,304366,1552068383
178,{'team_id': 3214090},2124,{'tier': 'professional'},10647,4507990632,{'team_id': 6520008},False,304399,1552069138
179,{'team_id': 6849603},1974,{'tier': 'professional'},10592,4508102513,{'team_id': 6874748},True,304444,1552072133
180,{'team_id': 5242529},1044,{'tier': 'professional'},10647,4508147076,{'team_id': 3744163},False,304449,1552073490
181,{'team_id': 3744163},1874,{'tier': 'professional'},10647,4508229277,{'team_id': 5242529},True,304449,1552076020
182,{'team_id': 4},2192,{'tier': 'professional'},10153,4509118359,{'team_id': 2626685},True,304549,1552104519
183,{'team_id': 6878774},831,{'tier': 'professional'},10684,4509151542,{'team_id': 6847534},True,304552,1552105494
184,{'team_id': 2626685},4414,{'tier': 'professional'},10153,4509275911,{'team_id': 4},True,304549,1552108163
185,{'team_id': 3586078},2065,{'tier': 'professional'},10684,4509295046,{'team_id': 4101827},False,304565,1552108656
186,{'team_id': 3586078},1413,{'tier': 'professional'},10684,4509519648,{'team_id': 2904705},False,304578,1552113091
187,{'team_id': 6878774},910,{'tier': 'professional'},10684,4509529764,{'team_id': 4101827},True,304580,1552113232
188,{'team_id': 4},2494,{'tier': 'professional'},10153,4509598218,{'team_id': 2626685},True,304549,1552114351
189,{'team_id': 3586078},912,{'tier': 'professional'},10684,4509773312,{'team_id': 6878774},False,304594,1552117556
190,{'team_id': 6209804},1643,{'tier': 'premium'},10733,4509838772,{'team_id': 2586976},True,304601,1552119028
191,{'team_id': 5055770},2037,{'tier': 'professional'},10153,4509872594,{'team_id': 6594251},True,304602,1552119283
192,{'team_id': 3586078},1830,{'tier': 'professional'},10684,4510016324,{'team_id': 6847534},False,304610,1552122033
193,{'team_id': 2586976},3002,{'tier': 'premium'},10733,4510043532,{'team_id': 6209804},False,304601,1552122219
194,{'team_id': 6594251},1752,{'tier': 'professional'},10153,4510074882,{'team_id': 5055770},False,304602,1552122763
195,{'team_id': 5270154},1724,{'tier': 'professional'},10153,4510315252,{'team_id': 6435075},True,304631,1552127025
196,{'team_id': 6867546},2616,{'tier': 'premium'},10733,4510522220,{'team_id': 3785359},False,304645,1552130133
197,{'team_id': 5270154},1606,{'tier': 'professional'},10153,4510525598,{'team_id': 6435075},False,304631,1552130186
198,{'team_id': 5270154},1710,{'tier': 'professional'},10153,4510732489,{'team_id': 6435075},False,304631,1552133178
199,{'team_id': 6878161},953,{'tier': 'professional'},10375,4510732641,{'team_id': 6736502},True,304662,1552133205
200,{'team_id': 6656602},1558,{'tier': 'professional'},10375,4510745626,{'team_id': 6877996},False,304663,1552133475
201,{'team_id': 2786945},1685,{'tier': 'professional'},10375,4510784951,{'team_id': 5060365},True,304666,1552133922
202,{'team_id': 3785359},1643,{'tier': 'premium'},10733,4510818263,{'team_id': 6867546},False,304645,1552134351
203,{'team_id': 6877535},1793,{'tier': 'professional'},10375,4510905069,{'team_id': 6613331},True,304674,1552135444
204,{'team_id': 1955254},1424,{'tier': 'professional'},10375,4510934718,{'team_id': 6121641},False,304678,1552135811
205,{'team_id': 6876558},1323,{'tier': 'professional'},10375,4510934982,{'team_id': 5721827},True,304679,1552135817
206,{'team_id': 6711801},1721,{'tier': 'professional'},10375,4510947991,{'team_id': 6268040},False,304680,1552135982
207,{'team_id': 6878197},1209,{'tier': 'professional'},10375,4510977747,{'team_id': 1292734},False,304681,1552136312
208,{'team_id': 6656602},2278,{'tier': 'professional'},10375,4511007332,{'team_id': 6820499},True,304684,1552136647
209,{'team_id': 6711875},924,{'tier': 'professional'},10375,4511018965,{'team_id': 6736089},True,304686,1552136813
210,{'team_id': 5079366},1799,{'tier': 'professional'},10375,4511021821,{'team_id': 6736502},True,304688,1552136856
211,{'team_id': 6240049},1103,{'tier': 'professional'},10375,4511056558,{'team_id': 6796362},True,304692,1552137268
212,{'team_id': 6877314},2315,{'tier': 'professional'},10153,4511070969,{'team_id': 2108395},True,304694,1552137416
213,{'team_id': 5060365},2656,{'tier': 'professional'},10375,4511076578,{'team_id': 148164},True,304695,1552137503
214,{'team_id': 6851053},1658,{'tier': 'professional'},10375,4511086679,{'team_id': 6501138},True,304697,1552137645
215,{'team_id': 6867546},1781,{'tier': 'premium'},10733,4511087345,{'team_id': 3785359},False,304645,1552137614
216,{'team_id': 6869992},1797,{'tier': 'professional'},10375,4511091647,{'team_id': 6796511},True,304698,1552137701
217,{'team_id': 6686832},2053,{'tier': 'professional'},10375,4511112499,{'team_id': 5967957},False,304700,1552137932
218,{'team_id': 5638182},841,{'tier': 'professional'},10375,4511118215,{'team_id': 6876973},False,304701,1552138001
219,{'team_id': 6876904},1701,{'tier': 'professional'},10375,4511125300,{'team_id': 3960932},False,304703,1552138093
220,{'team_id': 1955254},1197,{'tier': 'professional'},10375,4511232551,{'team_id': 5721827},True,304711,1552139240
221,{'team_id': 6878197},2846,{'tier': 'professional'},10375,4511268923,{'team_id': 4482446},False,304713,1552139614
222,{'team_id': 6711801},1427,{'tier': 'professional'},10375,4511359983,{'team_id': 6736502},True,304716,1552140589
223,{'team_id': 6820499},1656,{'tier': 'professional'},10375,4511361822,{'team_id': 6613331},False,304717,1552140608
224,{'team_id': 6501138},1940,{'tier': 'professional'},10375,4511391792,{'team_id': 5638182},True,304720,1552140942
225,{'team_id': 6877314},1614,{'tier': 'professional'},10153,4511416727,{'team_id': 2108395},True,304694,1552141185
226,{'team_id': 6876904},2001,{'tier': 'professional'},10375,4511449785,{'team_id': 6796362},True,304725,1552141566
227,{'team_id': 2586976},1761,{'tier': 'premium'},10733,4511456383,{'team_id': 6711721},True,304726,1552142076
228,{'team_id': 6796511},1967,{'tier': 'professional'},10375,4511477593,{'team_id': 6686832},True,304730,1552141869
229,{'team_id': 6736089},2293,{'tier': 'professional'},10375,4511502368,{'team_id': 148164},True,304732,1552142136
230,,2529,{'tier': 'professional'},10791,4511606464,{'team_id': 6465355},True,0,1552143230
231,{'team_id': 6613039},2630,{'tier': 'professional'},10658,4511610318,{'team_id': 6846964},False,304738,1552143313
232,{'team_id': 6878177},1223,{'tier': 'professional'},10791,4511640263,{'team_id': 4819197},False,304740,1552143627
233,,1349,{'tier': 'professional'},10791,4511643535,{'team_id': 6265224},False,0,1552143666
234,{'team_id': 6306993},1419,{'tier': 'professional'},10791,4511682585,{'team_id': 2373829},True,304747,1552144118
235,{'team_id': 6878197},1408,{'tier': 'professional'},10375,4511694120,{'team_id': 6736502},True,304749,1552144359
236,{'team_id': 5869713},1628,{'tier': 'professional'},10791,4511723182,,True,0,1552144621
237,{'team_id': 6820499},3014,{'tier': 'professional'},10375,4511734297,{'team_id': 5721827},True,304753,1552144816
238,,1242,{'tier': 'professional'},10791,4511735145,,True,0,1552144772
239,{'team_id': 6846173},1978,{'tier': 'professional'},10791,4511746051,{'team_id': 3413947},False,304756,1552144902
240,{'team_id': 5638182},1770,{'tier': 'professional'},10375,4511777953,{'team_id': 6686832},False,304760,1552145334
241,{'team_id': 6711721},1648,{'tier': 'premium'},10733,4511780213,{'team_id': 2586976},True,304726,1552145869
242,{'team_id': 6796362},2251,{'tier': 'professional'},10375,4511826310,{'team_id': 148164},False,304765,1552145952
243,{'team_id': 6213065},1012,{'tier': 'professional'},10791,4511895194,,False,0,1552146919
244,{'team_id': 1981049},1155,{'tier': 'professional'},10791,4511898620,{'team_id': 6074306},True,304771,1552146967
245,{'team_id': 6465355},848,{'tier': 'professional'},10791,4511920975,{'team_id': 6682706},True,304773,1552147284
246,{'team_id': 6847819},778,{'tier': 'professional'},10658,4511930545,{'team_id': 5467843},True,304774,1552147447
247,{'team_id': 6846964},1904,{'tier': 'professional'},10658,4511955584,{'team_id': 5946928},True,304778,1552147767
248,{'team_id': 6658696},1111,{'tier': 'professional'},10658,4511981457,{'team_id': 5868196},True,304784,1552148141
249,{'team_id': 2373829},715,{'tier': 'professional'},10791,4511988361,{'team_id': 1879932},False,304785,1552148227
250,{'team_id': 419500},676,{'tier': 'professional'},10791,4512009035,,False,0,1552148535
251,{'team_id': 6711721},1492,{'tier': 'premium'},10733,4512023338,{'team_id': 2586976},False,304726,1552149147
252,{'team_id': 6682706},1545,{'tier': 'professional'},10791,4512113066,{'team_id': 6846173},False,304811,1552150276
