,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
73,{'team_id': 5193302},3013,{'tier': 'premium'},9633,3666212178,{'team_id': 4988859},False,190626,1515333928
74,{'team_id': 5193339},1363,{'tier': 'premium'},9633,3666218561,{'team_id': 5014799},True,190627,1515334137
75,{'team_id': 5193339},1431,{'tier': 'premium'},9633,3666299454,{'team_id': 5014799},True,190627,1515336870
76,{'team_id': 5193302},1643,{'tier': 'premium'},9633,3666345336,{'team_id': 4988859},True,190626,1515338228
77,{'team_id': 3865400},1840,{'tier': 'premium'},9633,3666349184,{'team_id': 5194824},True,190633,1515338244
78,{'team_id': 5055770},2339,{'tier': 'premium'},9633,3666376627,{'team_id': 5194848},True,190637,1515339250
79,{'team_id': 5193302},1998,{'tier': 'premium'},9633,3666430052,{'team_id': 4988859},True,190645,1515341334
80,{'team_id': 5097652},2711,{'tier': 'premium'},9633,3666433628,{'team_id': 3653540},True,190647,1515341472
81,{'team_id': 5194824},2194,{'tier': 'premium'},9633,3666434044,{'team_id': 3865400},False,190633,1515341258
82,{'team_id': 4541043},2225,{'tier': 'premium'},9633,3666438256,{'team_id': 1789363},False,190648,1515341440
83,{'team_id': 5194848},2466,{'tier': 'premium'},9633,3666508579,{'team_id': 5055770},False,190637,1515343997
84,{'team_id': 5050733},1261,{'tier': 'premium'},9633,3666529082,{'team_id': 5017277},False,190665,1515344955
85,{'team_id': 4541043},2094,{'tier': 'premium'},9633,3666530133,{'team_id': 1789363},True,190648,1515344993
86,{'team_id': 3412116},2556,{'tier': 'premium'},9633,3666541967,{'team_id': 5194770},False,190670,1515345344
87,{'team_id': 3653540},1409,{'tier': 'premium'},9633,3666542496,{'team_id': 5097652},True,190647,1515345449
88,{'team_id': 5097652},1733,{'tier': 'premium'},9633,3666602503,{'team_id': 3653540},True,190681,1515347836
89,{'team_id': 5050733},1345,{'tier': 'premium'},9633,3666607897,{'team_id': 5017277},True,190665,1515348009
90,{'team_id': 4541043},2329,{'tier': 'premium'},9633,3666613384,{'team_id': 1789363},False,190683,1515348772
91,{'team_id': 964214},2208,{'tier': 'premium'},9633,3666619731,{'team_id': 3477208},True,190685,1515348642
92,{'team_id': 4817514},2661,{'tier': 'premium'},9633,3666623074,{'team_id': 5154573},False,190686,1515348724
93,{'team_id': 3412116},1812,{'tier': 'premium'},9633,3666636720,{'team_id': 5194770},True,190670,1515349306
94,{'team_id': 5050733},2058,{'tier': 'premium'},9633,3666668099,{'team_id': 5017277},False,190694,1515350676
95,{'team_id': 5071264},1578,{'tier': 'premium'},9633,3666688038,{'team_id': 5152696},True,190695,1515351661
96,{'team_id': 5015830},2190,{'tier': 'premium'},9633,3666698105,{'team_id': 5056726},True,190698,1515352144
97,{'team_id': 3477208},808,{'tier': 'premium'},9633,3666702405,{'team_id': 964214},False,190685,1515352282
98,{'team_id': 3412116},1763,{'tier': 'premium'},9633,3666706475,{'team_id': 5194770},True,190699,1515352626
99,{'team_id': 5154573},1628,{'tier': 'premium'},9633,3666720817,{'team_id': 4817514},True,190704,1515353052
100,{'team_id': 5071264},2050,{'tier': 'premium'},9633,3666764398,{'team_id': 5152696},False,190695,1515355074
101,{'team_id': 5056726},4194,{'tier': 'premium'},9633,3666775743,{'team_id': 5015830},False,190698,1515355894
102,{'team_id': 5071264},2462,{'tier': 'premium'},9633,3666829657,{'team_id': 5152696},True,190719,1515358313
103,{'team_id': 5104445},1922,{'tier': 'premium'},9633,3667058965,{'team_id': 3783890},False,190740,1515373206
104,{'team_id': 4288245},1826,{'tier': 'premium'},9633,3667068640,{'team_id': 4367924},True,190741,1515373944
105,{'team_id': 5104445},2615,{'tier': 'premium'},9633,3667114915,{'team_id': 3783890},True,190740,1515377367
106,{'team_id': 4367924},3681,{'tier': 'premium'},9633,3667119344,{'team_id': 4288245},False,190746,1515377687
107,{'team_id': 2581813},2869,{'tier': 'premium'},9579,3667698112,{'team_id': 350190},True,190788,1515409359
108,{'team_id': 350190},2375,{'tier': 'premium'},9579,3667833474,{'team_id': 2581813},False,190788,1515413853
109,{'team_id': 5020794},2065,{'tier': 'premium'},9579,3668562177,{'team_id': 5026801},True,190860,1515441831
110,{'team_id': 5020794},1324,{'tier': 'premium'},9579,3668631785,{'team_id': 5026801},True,190860,1515445378
111,{'team_id': 2795329},3383,{'tier': 'professional'},3782,3668956508,{'team_id': 639722},False,190900,1515469011
112,{'team_id': 2634810},2330,{'tier': 'premium'},9633,3669026454,{'team_id': 15},False,190902,1515474328
113,{'team_id': 5183772},1667,{'tier': 'premium'},9633,3669076622,{'team_id': 2644737},False,0,1515477145
114,{'team_id': 2634810},2291,{'tier': 'premium'},9633,3669093471,{'team_id': 15},True,190902,1515477731
115,{'team_id': 3785359},1900,{'tier': 'premium'},9633,3669095658,{'team_id': 5001936},False,0,1515477998
116,{'team_id': 5196343},3941,{'tier': 'premium'},9633,3669097495,{'team_id': 2581813},False,0,1515478043
117,{'team_id': 2644737},2507,{'tier': 'premium'},9633,3669136916,{'team_id': 5183772},True,0,1515480242
118,{'team_id': 15},1876,{'tier': 'premium'},9633,3669150756,{'team_id': 2634810},False,190909,1515481222
119,{'team_id': 3785359},1576,{'tier': 'premium'},9633,3669156467,{'team_id': 5001936},False,0,1515481324
120,{'team_id': 5196343},2346,{'tier': 'premium'},9633,3669192418,{'team_id': 2581813},True,0,1515483258
121,{'team_id': 3331948},2599,{'tier': 'premium'},9579,3669223136,{'team_id': 2634810},False,190915,1515484828
122,{'team_id': 5126720},2235,{'tier': 'premium'},9579,3669228773,{'team_id': 3586078},True,190914,1515485108
123,{'team_id': 5036221},2327,{'tier': 'premium'},9633,3669231416,{'team_id': 2626685},True,190913,1515485234
124,{'team_id': 5196343},1909,{'tier': 'premium'},9633,3669275546,{'team_id': 2581813},True,0,1515487418
125,{'team_id': 3265632},1597,{'tier': 'premium'},9633,3669297328,{'team_id': 4817649},True,0,1515488766
126,{'team_id': 3659536},1362,{'tier': 'premium'},9579,3669300900,{'team_id': 3586078},True,190921,1515488780
127,{'team_id': 2634810},1508,{'tier': 'premium'},9579,3669302018,{'team_id': 3331948},True,190915,1515488589
128,{'team_id': 5036221},2257,{'tier': 'premium'},9633,3669307939,{'team_id': 2626685},False,190913,1515488855
129,{'team_id': 4817649},1593,{'tier': 'premium'},9633,3669370205,{'team_id': 3265632},False,0,1515491594
130,{'team_id': 5036221},2624,{'tier': 'premium'},9633,3669388238,{'team_id': 2626685},True,190925,1515493188
131,{'team_id': 2108395},2663,{'tier': 'premium'},9579,3669457967,{'team_id': 350190},False,190933,1515495688
132,{'team_id': 15},1399,{'tier': 'premium'},9579,3669462612,{'team_id': 5},False,190934,1515495453
133,{'team_id': 4425650},1841,{'tier': 'premium'},9633,3669470453,{'team_id': 4288603},False,190936,1515495870
134,{'team_id': 4},2001,{'tier': 'premium'},9633,3669505748,{'team_id': 3349045},False,190938,1515497626
135,{'team_id': 5},2155,{'tier': 'premium'},9579,3669545110,{'team_id': 15},True,190934,1515498633
136,{'team_id': 4425650},1711,{'tier': 'premium'},9633,3669554370,{'team_id': 4288603},False,190936,1515498976
137,{'team_id': 4992601},2126,{'tier': 'premium'},9633,3669561629,{'team_id': 4988859},False,190943,1515499710
138,{'team_id': 350190},1432,{'tier': 'premium'},9579,3669581323,{'team_id': 2108395},True,190933,1515500118
139,{'team_id': 3349045},1259,{'tier': 'premium'},9633,3669608386,{'team_id': 4},True,190938,1515500899
140,{'team_id': 5068967},2513,{'tier': 'premium'},9633,3669663527,{'team_id': 5014799},False,190953,1515502873
141,{'team_id': 4992601},1918,{'tier': 'premium'},9633,3669672435,{'team_id': 4988859},True,190943,1515503126
142,{'team_id': 4992601},1613,{'tier': 'premium'},9633,3669771534,{'team_id': 4988859},True,190964,1515506437
143,{'team_id': 5154470},1631,{'tier': 'premium'},9633,3669773993,{'team_id': 5056726},False,190965,1515506563
144,{'team_id': 5192153},1543,{'tier': 'premium'},9633,3669774665,{'team_id': 3653540},False,190966,1515506509
145,{'team_id': 4429098},2279,{'tier': 'premium'},9633,3669775093,{'team_id': 5050733},True,190963,1515506485
146,{'team_id': 5068967},2248,{'tier': 'premium'},9633,3669775605,{'team_id': 5014799},False,190953,1515506895
147,{'team_id': 5192153},1169,{'tier': 'premium'},9633,3669854923,{'team_id': 3653540},False,190966,1515509224
148,{'team_id': 5154470},1322,{'tier': 'premium'},9633,3669865768,{'team_id': 5056726},True,190965,1515509610
149,{'team_id': 5050733},3050,{'tier': 'premium'},9633,3669870441,{'team_id': 4429098},False,190963,1515509860
150,{'team_id': 5154470},2681,{'tier': 'premium'},9633,3669942202,{'team_id': 5056726},True,190992,1515512352
151,{'team_id': 5055770},2598,{'tier': 'premium'},9633,3670005141,{'team_id': 5194846},True,191001,1515514862
152,{'team_id': 5194770},2387,{'tier': 'premium'},9633,3670056060,{'team_id': 2006913},True,191006,1515516965
153,{'team_id': 5194848},2693,{'tier': 'premium'},9633,3670126295,{'team_id': 5055770},True,191016,1515519852
154,{'team_id': 2006913},1525,{'tier': 'premium'},9633,3670141108,{'team_id': 5194770},False,191006,1515520580
155,{'team_id': 5184965},1287,{'tier': 'premium'},9633,3670225184,{'team_id': 5152696},True,191035,1515524463
156,{'team_id': 5055770},1255,{'tier': 'premium'},9633,3670232622,{'team_id': 5194846},True,191036,1515525023
157,{'team_id': 3477208},1582,{'tier': 'premium'},9633,3670240370,{'team_id': 3705786},True,191037,1515525222
158,{'team_id': 5184965},2052,{'tier': 'premium'},9633,3670270379,{'team_id': 5152696},False,191035,1515526677
159,{'team_id': 3477208},2146,{'tier': 'premium'},9633,3670314015,{'team_id': 3705786},True,191037,1515528973
160,{'team_id': 5184965},1892,{'tier': 'premium'},9633,3670327145,{'team_id': 5152696},False,191043,1515529708
161,{'team_id': 5051649},1676,{'tier': 'premium'},9579,3670425494,{'team_id': 5066008},False,191050,1515535767
162,{'team_id': 5066008},1324,{'tier': 'premium'},9579,3670464891,{'team_id': 5051649},True,191050,1515539071
163,{'team_id': 5195128},2347,{'tier': 'premium'},9633,3670541925,{'team_id': 5196328},True,191061,1515546127
164,{'team_id': 5195128},1959,{'tier': 'premium'},9633,3670587205,{'team_id': 5196328},True,191070,1515550021
165,{'team_id': 5104445},2123,{'tier': 'premium'},9633,3670671475,{'team_id': 5020794},False,191082,1515556425
166,{'team_id': 5196328},3629,{'tier': 'premium'},9579,3670678570,{'team_id': 5028104},True,191084,1515557028
167,{'team_id': 5066008},1583,{'tier': 'premium'},9633,3670684368,{'team_id': 5195285},False,191085,1515557355
168,{'team_id': 5020794},2185,{'tier': 'premium'},9633,3670720184,{'team_id': 5104445},False,191082,1515559797
169,{'team_id': 5066008},1838,{'tier': 'premium'},9633,3670730423,{'team_id': 5195285},False,191088,1515560481
170,{'team_id': 5196328},2509,{'tier': 'premium'},9579,3670753957,{'team_id': 5028104},False,191084,1515562117
171,{'team_id': 5104445},2098,{'tier': 'premium'},9633,3670768568,{'team_id': 5020794},True,191082,1515562984
172,{'team_id': 3659536},1321,{'tier': 'premium'},9633,3670782779,{'team_id': 2581813},True,191089,1515564052
173,{'team_id': 2108395},1382,{'tier': 'premium'},9633,3670788423,{'team_id': 5183772},False,191090,1515564360
174,{'team_id': 5196328},1810,{'tier': 'premium'},9579,3670814208,{'team_id': 5028104},False,191084,1515565889
175,{'team_id': 5126720},3277,{'tier': 'premium'},9633,3670830153,{'team_id': 2581813},False,191092,1515566977
176,{'team_id': 5183772},1950,{'tier': 'premium'},9633,3670848008,{'team_id': 2108395},True,191090,1515567977
177,{'team_id': 4425650},1854,{'tier': 'premium'},9579,3670906487,{'team_id': 5027210},False,191093,1515571078
178,{'team_id': 5084724},2139,{'tier': 'premium'},9633,3670910709,{'team_id': 2626685},True,191094,1515571322
179,{'team_id': 3659536},2061,{'tier': 'premium'},9633,3670915406,{'team_id': 2581813},True,191095,1515571667
180,{'team_id': 5},1850,{'tier': 'premium'},9633,3670915410,{'team_id': 15},False,191096,1515571923
181,{'team_id': 4817649},2037,{'tier': 'premium'},9633,3670983261,{'team_id': 350190},True,191100,1515575276
182,{'team_id': 5027210},1433,{'tier': 'premium'},9579,3670983643,{'team_id': 4425650},False,191093,1515574956
183,{'team_id': 3785359},3179,{'tier': 'premium'},9633,3670986336,{'team_id': 3586078},True,191101,1515575347
184,{'team_id': 5084724},1203,{'tier': 'premium'},9633,3670989334,{'team_id': 2626685},True,191094,1515575229
185,{'team_id': 15},1909,{'tier': 'premium'},9633,3671003756,{'team_id': 5},False,191096,1515575908
186,{'team_id': 5126720},3001,{'tier': 'premium'},9584,3671004560,{'team_id': 5196343},False,191104,1515576000
187,{'team_id': 5027210},2143,{'tier': 'premium'},9579,3671050897,{'team_id': 4425650},False,191093,1515578124
188,{'team_id': 350190},3269,{'tier': 'premium'},9633,3671061970,{'team_id': 4817649},False,191100,1515578623
189,{'team_id': 5},1402,{'tier': 'premium'},9633,3671082529,{'team_id': 15},True,191109,1515579685
190,{'team_id': 3586078},2213,{'tier': 'premium'},9633,3671087160,{'team_id': 3785359},True,191101,1515580033
191,{'team_id': 5126720},2829,{'tier': 'premium'},9584,3671102093,{'team_id': 5196343},False,191104,1515580423
192,{'team_id': 726228},1513,{'tier': 'premium'},9579,3671145779,{'team_id': 2626685},False,191113,1515582315
193,{'team_id': 4},2072,{'tier': 'premium'},9633,3671152960,{'team_id': 3331948},True,191114,1515582896
194,{'team_id': 4425650},2128,{'tier': 'premium'},9633,3671161784,{'team_id': 5027210},True,191115,1515583127
195,{'team_id': 3785359},3818,{'tier': 'premium'},9633,3671175172,{'team_id': 3586078},True,191117,1515583692
196,{'team_id': 2626685},2034,{'tier': 'premium'},9579,3671216561,{'team_id': 726228},True,191113,1515585170
197,{'team_id': 350190},1854,{'tier': 'premium'},9584,3671236550,{'team_id': 5189811},False,191120,1515586086
198,{'team_id': 4},2100,{'tier': 'premium'},9633,3671249370,{'team_id': 3331948},True,191114,1515586414
199,{'team_id': 5027210},2155,{'tier': 'premium'},9633,3671260457,{'team_id': 4425650},False,191115,1515586826
200,{'team_id': 2108395},2526,{'tier': 'premium'},9584,3671328138,{'team_id': 3586078},True,191127,1515589336
201,{'team_id': 5189811},1802,{'tier': 'premium'},9584,3671333941,{'team_id': 350190},True,191120,1515589582
202,{'team_id': 67},2080,{'tier': 'premium'},9633,3671351618,{'team_id': 4817514},False,191131,1515590142
203,{'team_id': 4429098},2485,{'tier': 'premium'},9584,3671430511,{'team_id': 2621843},True,191141,1515592875
204,{'team_id': 4425117},1764,{'tier': 'premium'},9633,3671434452,{'team_id': 2006913},True,191143,1515593157
205,{'team_id': 2108395},2626,{'tier': 'premium'},9584,3671451565,{'team_id': 3586078},False,191127,1515593610
206,{'team_id': 46},2071,{'tier': 'premium'},9584,3671452478,{'team_id': 2790766},True,191144,1515593691
207,{'team_id': 67},1821,{'tier': 'premium'},9633,3671455981,{'team_id': 4817514},False,191131,1515594017
208,{'team_id': 4425117},3591,{'tier': 'premium'},9633,3671522180,{'team_id': 2006913},True,191143,1515596342
209,{'team_id': 4429098},3013,{'tier': 'premium'},9584,3671535496,{'team_id': 2621843},False,191141,1515596653
210,{'team_id': 3785359},1859,{'tier': 'premium'},9584,3671539575,{'team_id': 2581813},True,191148,1515596902
211,{'team_id': 2790766},1496,{'tier': 'premium'},9584,3671553991,{'team_id': 46},True,191144,1515597419
212,{'team_id': 3586078},2685,{'tier': 'premium'},9584,3671561032,{'team_id': 2108395},True,191127,1515597615
213,{'team_id': 5039050},2122,{'tier': 'premium'},9633,3671617722,{'team_id': 5056726},False,191155,1515600512
214,{'team_id': 3704482},2424,{'tier': 'premium'},9633,3671622540,{'team_id': 4541043},False,191156,1515600345
215,{'team_id': 1245961},1767,{'tier': 'premium'},9584,3671623557,{'team_id': 2586976},True,191157,1515600080
216,{'team_id': 2790766},1310,{'tier': 'premium'},9584,3671628132,{'team_id': 46},True,191144,1515600313
217,{'team_id': 67},1718,{'tier': 'premium'},9633,3671630575,{'team_id': 2527544},False,191159,1515600432
218,{'team_id': 5167588},3056,{'tier': 'premium'},9584,3671630924,{'team_id': 5059375},True,191160,1515600381
219,{'team_id': 3785359},1839,{'tier': 'premium'},9584,3671634756,{'team_id': 2581813},False,191148,1515600636
220,{'team_id': 5194824},1523,{'tier': 'premium'},9633,3671648827,{'team_id': 5158908},True,191163,1515601197
221,{'team_id': 4429098},1316,{'tier': 'premium'},9584,3671650558,{'team_id': 2621843},True,191141,1515601185
222,{'team_id': 5055770},1220,{'tier': 'premium'},9584,3671661767,{'team_id': 5065748},True,191166,1515601652
223,{'team_id': 3715574},1123,{'tier': 'premium'},9633,3671665937,{'team_id': 5194848},False,191165,1515601827
224,{'team_id': 67},2211,{'tier': 'premium'},9633,3671703106,{'team_id': 2527544},False,191159,1515603503
225,{'team_id': 2006913},2491,{'tier': 'premium'},9584,3671703294,{'team_id': 5192394},False,191169,1515603439
226,{'team_id': 3963460},1777,{'tier': 'premium'},9584,3671707905,{'team_id': 2586976},True,191168,1515603641
227,{'team_id': 5068967},1747,{'tier': 'premium'},9584,3671709539,{'team_id': 4425117},True,191170,1515603816
228,{'team_id': 2621843},1065,{'tier': 'premium'},9633,3671714947,{'team_id': 4988859},False,191171,1515604073
229,{'team_id': 46},2794,{'tier': 'premium'},9633,3671716982,{'team_id': 5050733},True,191172,1515604212
230,{'team_id': 3785359},3198,{'tier': 'premium'},9584,3671717076,{'team_id': 2581813},True,191148,1515604045
231,{'team_id': 5194848},1476,{'tier': 'premium'},9633,3671724133,{'team_id': 3715574},True,191165,1515604587
232,{'team_id': 5039050},1712,{'tier': 'premium'},9633,3671728565,{'team_id': 5056726},False,191155,1515604901
233,{'team_id': 5055770},1563,{'tier': 'premium'},9584,3671728686,{'team_id': 5065748},True,191166,1515604545
234,{'team_id': 4541043},1502,{'tier': 'premium'},9633,3671728965,{'team_id': 3704482},True,191156,1515604677
235,{'team_id': 5059375},2327,{'tier': 'premium'},9584,3671736557,{'team_id': 4593831},False,191175,1515604899
236,{'team_id': 5194824},1333,{'tier': 'premium'},9633,3671738470,{'team_id': 5158908},False,191163,1515604981
237,{'team_id': 4988859},1602,{'tier': 'premium'},9633,3671772446,{'team_id': 2621843},True,191171,1515606693
238,{'team_id': 5068967},1549,{'tier': 'premium'},9584,3671785906,{'team_id': 4425117},True,191170,1515607236
239,{'team_id': 2006913},2281,{'tier': 'premium'},9584,3671791914,{'team_id': 5192394},False,191169,1515607436
240,{'team_id': 5050733},1999,{'tier': 'premium'},9633,3671823596,{'team_id': 46},False,191172,1515609169
241,{'team_id': 5158908},1568,{'tier': 'premium'},9633,3671837416,{'team_id': 5194824},True,191163,1515609602
242,{'team_id': 2586976},1314,{'tier': 'premium'},9633,3671854956,{'team_id': 5192153},False,191190,1515610686
243,{'team_id': 5198231},2194,{'tier': 'premium'},9584,3671862496,{'team_id': 5028104},True,191192,1515610857
244,{'team_id': 5184965},2527,{'tier': 'premium'},9633,3671862656,{'team_id': 5167588},True,191193,1515611263
245,{'team_id': 3705786},1743,{'tier': 'premium'},9633,3671863641,{'team_id': 5065748},True,191194,1515610997
246,{'team_id': 5039050},1856,{'tier': 'premium'},9584,3671865669,{'team_id': 4541043},False,191196,1515611016
247,{'team_id': 3704482},2245,{'tier': 'premium'},9584,3671866265,{'team_id': 5056726},True,191197,1515611048
248,{'team_id': 5198236},1964,{'tier': 'premium'},9584,3671877610,{'team_id': 3715574},True,191201,1515611725
249,{'team_id': 5192153},2915,{'tier': 'premium'},9633,3671913791,{'team_id': 2586976},True,191190,1515613649
250,{'team_id': 2621843},1691,{'tier': 'premium'},9584,3671917413,{'team_id': 2006913},True,191210,1515613710
251,{'team_id': 5198231},2287,{'tier': 'premium'},9584,3671928080,{'team_id': 5028104},True,191192,1515614295
